LGA,Rep_DS,State,U5_coverage,adult_coverage,severe_cases,simday,duration,year,start_day_override
Aba North,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Aba South,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Abadam,Babura,,0.349277359,0.349277359,0.49,0,-1,2018,-1
Abaji,Keana,,0.246130843,0.246130843,0.49,0,-1,2018,-1
Abak,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Abakaliki,Owan East,,0.352748878,0.352748878,0.49,0,-1,2018,-1
Abeokuta North,Owan East,,0.516473785,0.516473785,0.49,0,-1,2018,-1
Abeokuta South,Uzo-Uwani,,0.793442604,0.793442604,0.49,0,-1,2018,-1
Abi,Obubra,,0.145161293,0.145161293,0.49,0,-1,2018,-1
Aboh-Mbaise,Ngor-Okpala,,0.375,0.375,0.49,0,-1,2018,-1
Abua-Odual,Ahoada West,,0.104505917,0.104505917,0.49,0,-1,2018,-1
Abuja Municipal,Keana,,0.048123756,0.048123756,0.49,0,-1,2018,-1
Adavi,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ado,Akinyele,,0.171296311,0.171296311,0.49,0,-1,2018,-1
Ado Ekiti,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ado-Odo-Ota,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Afijio,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Afikpo North,Oru West,,0.863945585,0.863945585,0.49,0,-1,2018,-1
Afikpo South,Ngor-Okpala,,0.470951796,0.470951796,0.49,0,-1,2018,-1
Agaie,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Agatu,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Agege,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Aguata,Oru West,,0.435107986,0.435107986,0.49,0,-1,2018,-1
Agwara,Birnin Kebbi,,0.42225568,0.42225568,0.49,0,-1,2018,-1
Ahiazu-Mbaise,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Ahoada East,Ahoada West,,0.300663225,0.300663225,0.49,0,-1,2018,-1
Ahoada West,Ahoada West,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Aiyedade,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Aiyedire,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ajaokuta,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ajeromi-Ifelodun,Uzo-Uwani,,0.697452222,0.697452222,0.49,0,-1,2018,-1
Ajingi,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Akamkpa,Ngor-Okpala,,0.191387598,0.191387598,0.49,0,-1,2018,-1
Akinyele,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Akko,Alkaleri,,0.145904448,0.145904448,0.49,0,-1,2018,-1
Akoko North East,Oke-Ero,,0.296533971,0.296533971,0.49,0,-1,2018,-1
Akoko North West,Oke-Ero,,0.516847318,0.516847318,0.49,0,-1,2018,-1
Akoko South East,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Akoko South West,Oke-Ero,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Akoko-Edo,Owan East,,0.433768496,0.433768496,0.49,0,-1,2018,-1
Akpabuyo,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Akuku Toru,Ahoada West,,0.4,0.4,0.49,0,-1,2018,-1
Akure North,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Akure South,Owan East,,0.5,0.5,0.49,0,-1,2018,-1
