"","LGA","Rep_DS","State","U5_coverage","adult_coverage","severe_cases","simday","duration","year","start_day_override","round","beta_model_params","scale_values"
"1","Abua-Odual","Ahoada West",NA,0.121592646695746,0.121592646695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"2","Abua-Odual","Ahoada West",NA,0.138679376391492,0.138679376391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"3","Abua-Odual","Ahoada West",NA,0.155766106087239,0.155766106087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"4","Abua-Odual","Ahoada West",NA,0.172852835782985,0.172852835782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"5","Abua-Odual","Ahoada West",NA,0.189939565478731,0.189939565478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"6","Abua-Odual","Ahoada West",NA,0.207026295174477,0.207026295174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"7","Abua-Odual","Ahoada West",NA,0.224113024870223,0.224113024870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"8","Abua-Odual","Ahoada West",NA,0.24119975456597,0.24119975456597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"9","Abua-Odual","Ahoada West",NA,0.258286484261716,0.258286484261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"10","Abua-Odual","Ahoada West",NA,0.275373213957462,0.275373213957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"11","Abua-Odual","Ahoada West",NA,0.292459943653208,0.292459943653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"12","Ahoada East","Ahoada West",NA,0.317749954695746,0.317749954695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"13","Ahoada East","Ahoada West",NA,0.334836684391492,0.334836684391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"14","Ahoada East","Ahoada West",NA,0.351923414087239,0.351923414087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"15","Ahoada East","Ahoada West",NA,0.369010143782985,0.369010143782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"16","Ahoada East","Ahoada West",NA,0.386096873478731,0.386096873478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"17","Ahoada East","Ahoada West",NA,0.403183603174477,0.403183603174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"18","Ahoada East","Ahoada West",NA,0.420270332870223,0.420270332870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"19","Ahoada East","Ahoada West",NA,0.43735706256597,0.43735706256597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
