"","LGA","repDS","year","LGA_old","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","mortality_rate","kill_rate","block_initial","round","peak","simday","adm1","llins1"
"1","Aba North","Ngor-Okpala",2020,"Aba North",0.8,0.8,0.8,0.8,0.319067389,0.728614022605477,0.65,1,"june",162,"Abia","Urban areas"
"2","Aba North","Ngor-Okpala",2023,"Aba North",0.8,0.8,0.8,0.8,0.319067389,0.728614022605477,0.65,2,"june",1257,"Abia","Urban areas"
"3","Aba North","Ngor-Okpala",2026,"Aba North",0.8,0.8,0.8,0.8,0.319067389,0.728614022605477,0.65,3,"june",2352,"Abia","Urban areas"
"4","Aba North","Ngor-Okpala",2029,"Aba North",0.8,0.8,0.8,0.8,0.319067389,0.728614022605477,0.65,4,"june",3447,"Abia","Urban areas"
"5","Aba South","Ngor-Okpala",2020,"Aba South",0.8,0.8,0.8,0.8,0.311454386,0.726957126582066,0.65,1,"june",162,"Abia","Urban areas"
"6","Aba South","Ngor-Okpala",2023,"Aba South",0.8,0.8,0.8,0.8,0.311454386,0.726957126582066,0.65,2,"june",1257,"Abia","Urban areas"
"7","Aba South","Ngor-Okpala",2026,"Aba South",0.8,0.8,0.8,0.8,0.311454386,0.726957126582066,0.65,3,"june",2352,"Abia","Urban areas"
"8","Aba South","Ngor-Okpala",2029,"Aba South",0.8,0.8,0.8,0.8,0.311454386,0.726957126582066,0.65,4,"june",3447,"Abia","Urban areas"
"9","Abadam","Babura",2020,"Abadam",0.8,0.8,0.8,0.8,0.658846787,0.750452874,0.843591449,1,"may",131,"Borno","PBO"
"10","Abadam","Babura",2023,"Abadam",0.8,0.8,0.8,0.8,0.658846787,0.750452874,0.843591449,2,"may",1226,"Borno","PBO"
"11","Abadam","Babura",2026,"Abadam",0.8,0.8,0.8,0.8,0.658846787,0.750452874,0.843591449,3,"may",2321,"Borno","PBO"
"12","Abadam","Babura",2029,"Abadam",0.8,0.8,0.8,0.8,0.658846787,0.750452874,0.843591449,4,"may",3416,"Borno","PBO"
"13","Abaji","Keana",2020,"Abaji",0.8,0.8,0.8,0.8,0.476373849,0.74548121,0.65,1,"august",223,"Federal Capital Territory","PBO"
"14","Abaji","Keana",2023,"Abaji",0.8,0.8,0.8,0.8,0.476373849,0.74548121,0.65,2,"august",1318,"Federal Capital Territory","PBO"
"15","Abaji","Keana",2026,"Abaji",0.8,0.8,0.8,0.8,0.476373849,0.74548121,0.65,3,"august",2413,"Federal Capital Territory","PBO"
"16","Abaji","Keana",2029,"Abaji",0.8,0.8,0.8,0.8,0.476373849,0.74548121,0.65,4,"august",3508,"Federal Capital Territory","PBO"
"17","Abak","Nsit Ubium",2021,"Abak",0.8,0.8,0.8,0.8,0.358412263,0.735378725,0.65,1,"june",527,"Akwa Ibom","PBO"
"18","Abak","Nsit Ubium",2024,"Abak",0.8,0.8,0.8,0.8,0.358412263,0.735378725,0.65,2,"june",1622,"Akwa Ibom","PBO"
"19","Abak","Nsit Ubium",2027,"Abak",0.8,0.8,0.8,0.8,0.358412263,0.735378725,0.65,3,"june",2717,"Akwa Ibom","PBO"
"20","Abak","Nsit Ubium",2030,"Abak",0.8,0.8,0.8,0.8,0.358412263,0.735378725,0.65,4,"june",3812,"Akwa Ibom","PBO"
