,year,State,scenario,indicator,count,trend,age
1,2020,Abia,NGA projection scenario 1,PfPR_all_ages,0.211003878,Prevalence,all_ages
2,2020,Abia,NGA projection scenario 1,PfPR_U5,0.199827835,Prevalence,U5
3,2020,Abia,NGA projection scenario 1,incidence_all_ages,1183.138444,Incidence,all_ages
4,2020,Abia,NGA projection scenario 1,incidence_U5,1882.597262,Incidence,U5
5,2020,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.682473548,Mortality,all_ages
6,2020,Abia,NGA projection scenario 1,death_rate_mean_U5,2.688409594,Mortality,U5
7,2021,Abia,NGA projection scenario 1,PfPR_all_ages,0.21023146,Prevalence,all_ages
8,2021,Abia,NGA projection scenario 1,PfPR_U5,0.194448146,Prevalence,U5
9,2021,Abia,NGA projection scenario 1,incidence_all_ages,1211.179954,Incidence,all_ages
10,2021,Abia,NGA projection scenario 1,incidence_U5,1889.436242,Incidence,U5
11,2021,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.661734272,Mortality,all_ages
12,2021,Abia,NGA projection scenario 1,death_rate_mean_U5,2.531632775,Mortality,U5
13,2022,Abia,NGA projection scenario 1,PfPR_all_ages,0.222274723,Prevalence,all_ages
14,2022,Abia,NGA projection scenario 1,PfPR_U5,0.209591679,Prevalence,U5
15,2022,Abia,NGA projection scenario 1,incidence_all_ages,1276.879257,Incidence,all_ages
16,2022,Abia,NGA projection scenario 1,incidence_U5,1993.29331,Incidence,U5
17,2022,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.689655512,Mortality,all_ages
18,2022,Abia,NGA projection scenario 1,death_rate_mean_U5,2.590596931,Mortality,U5
19,2023,Abia,NGA projection scenario 1,PfPR_all_ages,0.222244693,Prevalence,all_ages
20,2023,Abia,NGA projection scenario 1,PfPR_U5,0.204350251,Prevalence,U5
21,2023,Abia,NGA projection scenario 1,incidence_all_ages,1267.857851,Incidence,all_ages
22,2023,Abia,NGA projection scenario 1,incidence_U5,1934.386805,Incidence,U5
23,2023,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.786426024,Mortality,all_ages
24,2023,Abia,NGA projection scenario 1,death_rate_mean_U5,3.269949766,Mortality,U5
25,2024,Abia,NGA projection scenario 1,PfPR_all_ages,0.225774272,Prevalence,all_ages
26,2024,Abia,NGA projection scenario 1,PfPR_U5,0.209155209,Prevalence,U5
27,2024,Abia,NGA projection scenario 1,incidence_all_ages,1315.258973,Incidence,all_ages
28,2024,Abia,NGA projection scenario 1,incidence_U5,2020.759331,Incidence,U5
29,2024,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.807793387,Mortality,all_ages
30,2024,Abia,NGA projection scenario 1,death_rate_mean_U5,3.150913505,Mortality,U5
31,2025,Abia,NGA projection scenario 1,PfPR_all_ages,0.233803072,Prevalence,all_ages
