"","year","State","scenario","indicator","count","trend","age"
"1",2020,"Abia","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"2",2020,"Abia","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"3",2020,"Abia","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"4",2020,"Abia","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"5",2020,"Abia","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"6",2020,"Abia","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"7",2025,"Abia","Business as usual (Scenario 1)","PfPR_percent_change",10.81,"Prevalence","all_ages"
"8",2025,"Abia","Business as usual (Scenario 1)","U5_PfPR_percent_change",9.68,"Prevalence","U5"
"9",2025,"Abia","Business as usual (Scenario 1)","incidence_percent_change",14.76,"Incidence per 1000","all_ages"
"10",2025,"Abia","Business as usual (Scenario 1)","U5_incidence_percent_change",11.11,"Incidence per 1000","U5"
"11",2025,"Abia","Business as usual (Scenario 1)","death_percent_change",4.08,"Deaths per 1000","all_ages"
"12",2025,"Abia","Business as usual (Scenario 1)","U5_death_percent_change",-0.3,"Deaths per 1000","U5"
"13",2030,"Abia","Business as usual (Scenario 1)","PfPR_percent_change",10.74,"Prevalence","all_ages"
"14",2030,"Abia","Business as usual (Scenario 1)","U5_PfPR_percent_change",7.37,"Prevalence","U5"
"15",2030,"Abia","Business as usual (Scenario 1)","incidence_percent_change",15.42,"Incidence per 1000","all_ages"
"16",2030,"Abia","Business as usual (Scenario 1)","U5_incidence_percent_change",10.74,"Incidence per 1000","U5"
"17",2030,"Abia","Business as usual (Scenario 1)","death_percent_change",14.41,"Deaths per 1000","all_ages"
"18",2030,"Abia","Business as usual (Scenario 1)","U5_death_percent_change",11.53,"Deaths per 1000","U5"
"19",2020,"Adamawa","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"20",2020,"Adamawa","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"21",2020,"Adamawa","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"22",2020,"Adamawa","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"23",2020,"Adamawa","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"24",2020,"Adamawa","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"25",2025,"Adamawa","Business as usual (Scenario 1)","PfPR_percent_change",10.45,"Prevalence","all_ages"
"26",2025,"Adamawa","Business as usual (Scenario 1)","U5_PfPR_percent_change",12.46,"Prevalence","U5"
"27",2025,"Adamawa","Business as usual (Scenario 1)","incidence_percent_change",17.99,"Incidence per 1000","all_ages"
"28",2025,"Adamawa","Business as usual (Scenario 1)","U5_incidence_percent_change",15.88,"Incidence per 1000","U5"
"29",2025,"Adamawa","Business as usual (Scenario 1)","death_percent_change",23.89,"Deaths per 1000","all_ages"
"30",2025,"Adamawa","Business as usual (Scenario 1)","U5_death_percent_change",20.81,"Deaths per 1000","U5"
"31",2030,"Adamawa","Business as usual (Scenario 1)","PfPR_percent_change",6.92,"Prevalence","all_ages"
"32",2030,"Adamawa","Business as usual (Scenario 1)","U5_PfPR_percent_change",4.27,"Prevalence","U5"
"33",2030,"Adamawa","Business as usual (Scenario 1)","incidence_percent_change",16.94,"Incidence per 1000","all_ages"
"34",2030,"Adamawa","Business as usual (Scenario 1)","U5_incidence_percent_change",10.25,"Incidence per 1000","U5"
